indice,label,respuesta_modelo,es_correcto,metodo_match
1,14,19,False,sin_match
2,0.57,103.7,False,sin_match
3,3,3,True,like
4,No,0.21,False,sin_match
5,23,62,False,sin_match
6,6,69,False,sin_match
7,62,62,True,like
8,Yes,No,False,sin_match
9,Inspired,Lonely,False,sin_match
10,0.03,53,False,sin_match
11,1,1,True,like
12,0.08,0.08,True,like
13,17,31,False,sin_match
14,21.6,29,False,sin_match
15,2,2,True,like
16,2,2,True,like
17,2014,2014,True,like
18,2011,2014,True,numerico
19,1,94,False,sin_match
20,No,95,False,sin_match
21,green line,Blue,False,sin_match
22,2008,2009,True,numerico
23,29,58,False,sin_match
24,1.216666667,0.042361111,False,sin_match
25,Yes,52,False,sin_match
26,Yes,52,False,sin_match
27,80,80,True,like
28,77,53,False,sin_match
29,0.6,3,False,sin_match
30,61,68,False,sin_match
31,13,10,False,sin_match
32,5,3,False,sin_match
33,24,21,False,sin_match
34,No,Use military force wisely,False,sin_match
35,Italy,Mexico,False,sin_match
36,Mexico,Mexico,True,like
37,33,33,True,like
38,Over 30 mins,47,False,sin_match
39,4,6,False,sin_match
40,22,63,False,sin_match
41,92,82,False,sin_match
42,96,22,False,sin_match
43,21,49,False,sin_match
44,12,49,False,sin_match
45,2009,2007,True,numerico
46,28.6,72,False,sin_match
47,68,68,True,like
48,2019,2020,True,numerico
49,83,83,True,like
50,2.13,0.09,False,sin_match
51,Simulation,Simulation,True,like
52,4,4,True,like
53,Yes,No at all,False,sin_match
54,No,No,True,like
55,Yes,57,False,sin_match
56,0.33333333,1.25,False,sin_match
57,Democrat (scores 60 to 100),Democratic,False,sin_match
58,0.01,38,False,sin_match
59,Libya,Libya,True,like
60,0.23,0.25,False,sin_match
61,28,28,True,like
62,87.5,59,False,sin_match
63,UK,UK,True,like
64,50.25,63.75,False,sin_match
65,72,47,False,sin_match
66,0.633333333,1.25,False,sin_match
67,4.1,5.6,False,sin_match
68,14.5,12.4,False,sin_match
69,175,173,True,numerico
70,No,No,True,like
71,93.45,93.45,True,like
72,51.04,95.45,False,sin_match
73,Yes,no,False,sin_match
74,21.5,15,False,sin_match
75,3.0238,302.38,False,sin_match
76,0.1922,302.38,False,sin_match
77,52,52,True,like
78,Yes,50,False,sin_match
79,U.S.,France,False,sin_match
80,UK,UK,True,like
81,67,67,True,like
82,1.051388889,0.67,False,sin_match
83,55,68,False,sin_match
84,Poll workers in your community,Officials who run elections in your area,False,sin_match
85,Rep/Lean Rep,Rep/Lean Rep,True,like
86,0.484375,0.5238095238095238,False,sin_match
87,77,"77.77, 71",True,like
88,141,33,False,sin_match
89,41,41,True,like
90,1.684722222,0.208406,False,sin_match
91,Nicaragua,Nicaragua,True,like
92,No,No,True,like
93,3,8,False,sin_match
94,99,297,False,sin_match
95,Solomon Islands,Solomon Islands,True,like
96,Jamaica,Jamaica,True,like
97,50,50,True,like
98,35,35,True,like
99,977633,977.6331,False,sin_match
100,1.6,20.31,False,sin_match
101,4,4,True,like
102,No,no,True,like
103,0.08,65,False,sin_match
104,65,68,True,numerico
105,25,25,True,like
106,2,3,False,sin_match
107,28,Women,False,sin_match
108,1.179861111,0.142357143,False,sin_match
109,4,3,False,sin_match
110,37,33,False,sin_match
111,Gray,Vigilorous enforcement,False,sin_match
112,8,18,False,sin_match
113,1.4,1.4,True,like
114,No,"escribe aquí solo la respuesta, nada más",False,sin_match
115,2.42,2421,False,sin_match
116,0.77,2.88,False,sin_match
117,12,44,False,sin_match
118,Yes,15,False,sin_match
119,3,97,False,sin_match
120,21,95,False,sin_match
121,0.3,19,False,sin_match
122,0.07,15,False,sin_match
123,PP,PP,True,like
124,3,3,True,like
125,71,71,True,like
126,No,3410,False,sin_match
127,30,39,False,sin_match
128,No,No,True,like
129,Saudi Arabia,Saudi Arabia,True,like
130,1,10,False,sin_match
131,30,30,True,like
132,gray,blue,False,sin_match
133,83,63,False,sin_match
134,0.32,1,False,sin_match
135,57,57,True,like
136,1.058333333,1.25,False,sin_match
137,61,54,False,sin_match
138,No,No,True,like
139,Yes,The green graph represents Satisfied.,False,sin_match
140,2.125694444,1.5,False,sin_match
141,2013,2015,True,numerico
142,1,2,False,sin_match
143,No,No,True,like
144,2577420,126,False,sin_match
145,Red,blue,False,sin_match
146,3,3,True,like
147,92,96,True,numerico
148,62.43,50,False,sin_match
149,Favorable,Unfavorable,False,sin_match
150,0.9375,0.25069444444444444,False,sin_match
151,54,54,True,like
152,No,5420,False,sin_match
153,2014,1979,True,numerico
154,1969,1979,True,numerico
155,orange,India is represented by the orange line.,True,like
156,57,51,False,sin_match
157,29,49,False,sin_match
158,2010,2014,True,numerico
159,Yes,51,False,sin_match
160,3,3,True,like
161,March 2011,2011,True,like_reverse
162,Favor,Favor,True,like
163,Yes,30,False,sin_match
164,2210,1260,False,sin_match
165,1,73,False,sin_match
166,47,48,True,numerico
167,Yes,39,False,sin_match
168,13,1.5,False,sin_match
169,Blue,blue,True,like
170,No,No,True,like
171,Don't Know,6,False,sin_match
172,No,No,True,like
173,10,10,True,like
174,69,31,False,sin_match
175,41,32,False,sin_match
176,Yes,no,False,sin_match
177,67,67,True,like
178,No,67,False,sin_match
179,Bad,22,False,sin_match
180,53,22,False,sin_match
181,Better off,Better off,True,like
182,Better off,72,False,sin_match
183,"Important, but lower priority",Top priority,False,sin_match
184,75,40,False,sin_match
185,Dissatisfied,Dissatisfied,True,like
186,3.9,2.5,False,sin_match
187,76,76,True,like
188,No,No,True,like
189,Yes,Yes,True,like
190,30,30,True,like
191,16,43,False,sin_match
192,65+,65+,True,like
193,11,30,False,sin_match
194,60,60,True,like
195,No role,A majority role,False,sin_match
196,15,60,False,sin_match
197,Japan,Japan,True,like
198,36,74.5,False,sin_match
199,5.32,Lebanon,False,sin_match
200,5.95,6.62,False,sin_match
201,Finland,Finland,True,like
202,No,Yes,False,sin_match
203,Pink,pink,True,like
204,No,No,True,like
205,Heart disease,Heart disease,True,like
206,Yes,Cancer,False,sin_match
207,North America,North America,True,like
208,Yes,No,False,sin_match
209,Obesity,Obesity,True,like
210,203,679,False,sin_match
211,2,2,True,like
212,51.33,95.45,False,sin_match
213,2,0,False,sin_match
214,Yes,Gabon is more than Tonga,False,sin_match
215,0.1,0.06,False,sin_match
216,5,12.5,True,like
217,1931,1.931,False,sin_match
218,2.88,1.931,False,sin_match
219,Low bone mineral density,Low bone mineral density,True,like
220,No,No,True,like
221,27.5,27.5,True,like
222,10.2,27.2,False,sin_match
223,16,12,False,sin_match
224,No,No,True,like
225,2,3,False,sin_match
226,3.24,0.28,False,sin_match
227,Burkina Faso,Burundi,False,sin_match
228,5,75%,False,sin_match
229,Lithuania,Lithuania,True,like
230,28.3,18.3,False,sin_match
231,0.6,0.61,True,numerico
232,0.475,0.375,False,sin_match
233,0.01,0.01,True,like
234,0.02,1.00,False,sin_match
235,1.6,1,True,like_reverse
236,3.2,1.5,False,sin_match
237,20.98,20.98 m,True,like
238,0.2,1.77,False,sin_match
239,41,41,True,like
240,5.4,5,True,like_reverse
241,Nepal,Nepal,True,like
242,Yes,Ghana has more Tuberculosis cases than Vietnam,False,sin_match
243,5.25,5.25,True,like
244,252.65,5.25,False,sin_match
245,1,1,True,like
246,1.6,El Salvador: 12.7%,False,sin_match
247,96.4,99.67,True,numerico
248,Yes,99.67,False,sin_match
249,Teal Blue,blue,True,like_reverse
250,38,13,False,sin_match
251,Mexico,Mexico,True,like
252,1.346,1.375,True,numerico
253,40.7,40.7,True,like
254,6.2,18.4,False,sin_match
255,2,2,True,like
256,41.935,48.53,False,sin_match
257,Belarus,Belarus,True,like
258,0.08,0.49,False,sin_match
259,Mongolia,Mongolia,True,like
260,Yes,No,False,sin_match
261,9.29,9.29%,True,like
262,No,no,True,like
263,5,5,True,like
264,2,4,False,sin_match
265,6.85,6.2,False,sin_match
266,Yes,7.19,False,sin_match
267,4,4,True,like
268,47.6,94.51,False,sin_match
269,1,3,False,sin_match
270,No,No,True,like
271,Greece,Greece,True,like
272,Yes,No,False,sin_match
273,gray,blue,False,sin_match
274,Yes,60.65,False,sin_match
275,Human capital,Human capital,True,like
276,742.07,Human capital,False,sin_match
277,2015,2015,True,like
278,143,142,True,numerico
279,48.01,48.01,True,like
280,32.115,61.53,False,sin_match
281,0.04,5,False,sin_match
282,0.11,16.4,False,sin_match
283,56.6,56.6,True,like
284,13.5,56.6%,False,sin_match
285,0.69,0.69,True,like
286,0.235,0.11,False,sin_match
287,24,24,True,like
288,6.2,3.8,False,sin_match
289,Switzerland,Switzerland,True,like
290,1541.08,3780.62,False,sin_match
291,Alcohol,Alcohol,True,like
292,60,567,False,sin_match
293,Philippines,Philippines,True,like
294,No,No,True,like
295,Brazil,Brazil,True,like
296,3.4,1.6,False,sin_match
297,United States,United States,True,like
298,4.19,6.25,False,sin_match
299,95,97,True,numerico
300,No,97,False,sin_match
301,Deaths from HIV/AIDS,New infections of HIV/AIDS,False,sin_match
302,Yes,No,False,sin_match
303,Samoa,Niger,False,sin_match
304,"[Gambia, Niger]",Niger and Mauritius,False,sin_match
305,24688.3,24770.5,True,numerico
306,82.2,24770.5,False,sin_match
307,13,"59,060",False,sin_match
308,Yes,No,False,sin_match
309,11,8,False,sin_match
310,No,No,True,like
311,Medium car (petrol),Medium car (petrol),True,like
312,Yes,no,False,sin_match
313,Malawi,Malawi,True,like
314,1.905805459,0.4957,False,sin_match
315,"[Italy , 22]",Italy,True,like_reverse
316,2.54,1.5,False,sin_match
317,27.22,13.93,False,sin_match
318,389.82,19.78,False,sin_match
319,navy blue,blue,True,like_reverse
320,0.08,5.12,False,sin_match
321,8.5,8.5,True,like
322,10.2,10,True,like_reverse
323,3.88,3.88,True,like
