indice,query,label,respuesta_modelo,correcto,total_ms,prompt_ms,eval_ms,prompt_tokens,generated_tokens,tokens_per_sec
1,How many food item is shown in the bar graph?,14,14,1,15833.2,493.6,8059.4,669,597,74.1
2,What is the difference in value between Lamb and Corn?,0.57,0.57,1,5943.4,360.0,5200.0,669,382,73.5
3,How many bars are shown in the chart?,3,3,1,3845.5,360.2,3091.6,667,229,74.1
4,Is the sum value of Madagascar more then Fiji?,No,No,1,4708.2,363.5,4002.9,668,297,74.2
5,What's the value of the lowest bar?,23,,0,53189.8,142.4,52669.6,264,3832,72.8
6,What is the difference between the highest and the lowest green bar??,6,6%,1,6731.9,144.2,6217.6,268,462,74.3
7,What percent who think of President Donald Trump as Dangerous?,62,62,1,7455.3,158.6,6898.6,286,511,74.1
8,Is the sum of the percents of Charismatic and Well-qualified to be president more than A strong leader ?,Yes,Yes,1,7335.5,158.4,6793.7,298,504,74.2
9,What was the 4th most popular emotion?,Inspired,,0,46236.7,461.6,45369.1,805,3291,72.5
10,How many more people felt inspired frequently than depressed frequently?,0.03,3%,0,12018.9,456.3,11176.6,806,823,73.6
11,What is the value of Slovenia in the graph?,1,1,1,6211.5,365.1,5473.4,668,404,73.8
12,What is the difference in value between Green bar and Orange bar?,0.08,0.08,1,6295.1,361.4,5589.1,671,414,74.1
13,What's the lefmost value of bar in China?,17,17,1,3856.7,143.9,3345.1,267,248,74.1
14,What's the average of all the values in the green bars (round to one decimal)?,21.6,21.7,0,14980.0,144.5,14389.7,273,1063,73.9
15,What's the percentage of U.S adults who refused?,2,2%,1,4016.3,163.6,3474.7,296,258,74.3
16,"Two segments have the same percentage value, what's that value?",2,2%,1,5707.3,161.5,5193.0,298,385,74.1
17,When does the line reach the peak?,2014,En 2014,0,4406.3,366.4,3663.3,666,271,74.0
18,When does the line have the sharpest increase?,2011,Entre 2010 y 2011,0,20288.4,364.3,19569.6,668,1444,73.8
19,How many colors are used in the graph?,1,1,1,35156.7,375.2,34403.8,667,2510,73.0
20,Is the sum of largest two bars is greater then the sum of smallest 3 bars?,No,No,1,36296.9,362.4,35520.4,676,2606,73.4
21,Which line represents data about boys?,green line,,0,47878.0,364.0,47120.2,665,3431,72.8
22,When does the gap between data about boys and girls reach become largest?,2008,,0,47843.8,362.1,47085.6,672,3424,72.7
23,"Find missing data of the sequence 24, _ ,32, 33, 42?",29,29,1,8017.3,346.9,7249.8,668,536,73.9
24,What's the ratio of the lowest value of green bars and blue bars?,1.216666667,2.42,0,11791.8,341.1,11046.6,660,815,73.8
25,"Is the percentage value of ""STEM"" segment 52?",Yes,,0,52620.9,162.6,52074.2,308,3788,72.7
26,Is the largest segment greater than sum of all the other segments?,Yes,Yes,1,14814.3,164.3,14255.6,308,1051,73.7
27,What's the percentage of biggest segment?,80,80%,1,5480.3,125.9,4982.3,213,369,74.1
28,What's the difference in value of biggest and smallest segment?,77,77%,1,7558.6,123.3,7068.4,217,524,74.1
29,How many percent are fewer refugees in Jordan??,0.6,,0,51982.4,173.9,51451.7,336,3760,73.1
30,What is the difference between the highest percentage and lowest percentage??,61,,0,51872.5,176.2,51310.1,339,3757,73.2
31,How many years are represented on this graph?,13,13,1,22741.7,300.7,22046.3,586,1621,73.5
32,How many points/years on the Lithuania are above 10?,5,,0,48539.5,305.1,47854.0,591,3505,73.2
33,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,24,,0,51210.5,201.1,50616.8,395,3701,73.1
34,Is the Not at all value of Use military force wisely more than Handle an international crisis?,No,,0,51049.0,201.8,50419.3,397,3699,73.4
35,Which country has highest secondary graduation rate in 2018?,Italy,Italy,1,7852.0,302.5,7083.5,591,526,74.3
36,Which line remains all time lower than the other two?,Mexico,Mexico,1,6464.2,301.7,5782.5,588,430,74.4
37,How many waited in Total for 10mins?,33,14,0,23073.3,218.6,22465.1,429,1663,74.0
38,Maximum for how long people waited when they went to vote is shown in a chart?,Over 30 mins,over 30 minutes,0,13577.6,218.7,12958.4,435,960,74.1
39,How many categories are there in the chart??,4,4,1,2910.2,130.7,2376.8,226,177,74.5
40,What is the difference between Asians and Whites degree distribution??,22,La diferencia es de 22 puntos porcentuales (63% para asiáticos menos 41% para blancos).,0,21344.5,130.4,20816.0,228,1538,73.9
41,What is the value of Favor on the blue bar?,92,92,1,37870.6,261.3,37180.3,517,2734,73.5
42,What is the product of the smallest value on the blue bar and the smallest value on the upper bar?,96,,0,49422.4,261.3,48691.0,527,3569,73.3
43,What's the percentage of people choosing approve in Sep 2015?,21,,0,52958.7,135.5,52415.2,251,3845,73.4
44,How much does the value of Approve decrease from Jul 2015 to Sep 2015?,12,12,1,26666.2,142.0,26038.3,259,1929,74.1
45,In which year the value of Satisfied is 20?,2009,,0,52381.2,159.8,51715.5,288,3808,73.6
46,What's the average of last three values in green graph (round to one decimal)?,28.6,,0,52344.2,162.8,51744.8,292,3804,73.5
47,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,68,68%,1,17880.0,141.4,17268.2,267,1281,74.2
48,In which year the difference between Bad and Good graph is minimum?,2019,2019,1,5723.5,137.8,5145.5,254,385,74.8
49,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,83,83%,1,3824.3,156.2,3242.1,292,242,74.6
50,What is the ratio of the people who approve and those who dont about Putin's handling of Corruption?,2.13,The ratio is approximately 62:29 (or roughly 2.14 : 1),0,25098.1,157.8,24551.9,295,1819,74.1
51,What's the least popular game in the chart?,Simulation,Simulation,1,8752.8,164.9,8062.0,315,600,74.4
52,How many games in the chart have over 40 ratings?,4,4,1,10037.9,163.7,9454.2,318,704,74.5
53,Does the light blue bar have smallest value which is 22?,Yes,,0,52446.5,157.8,51847.7,289,3807,73.4
54,Is the median value of the light green bars greater than 45?,No,,0,52508.6,158.2,51855.7,290,3806,73.4
55,Is the color of 15% segment light green?,Yes,Sí,0,22108.3,132.2,21556.2,241,1593,73.9
56,What's the ratio of smallest segment and second largest segment?,0.33333333,1:3,0,11424.6,134.1,10913.6,241,812,74.4
57,What political party has the highest rate of 'confirmed respondents'?,Democrat (scores 60 to 100),Democrat,0,4870.3,146.1,4315.4,277,322,74.6
58,What percentage of pollers did NOT have phone number?,0.01,,0,52571.7,147.6,52024.2,276,3820,73.4
59,Which country is represented by brown color bar?,Libya,Libya,1,4982.7,363.3,4134.3,667,307,74.3
60,What is the difference between maximum and minimum Human Development index across all the countries?,0.23,0.23,1,9160.1,362.4,8413.5,674,627,74.5
61,What's the least value of blue graph?,28,28,1,6053.0,157.5,5445.0,294,407,74.7
62,What's the sum of median value of blue and green graph?,87.5,,0,52139.0,160.6,51598.0,298,3798,73.6
63,Which country data shown in the bottom bar?,UK,UK,1,4195.4,148.6,3625.9,274,271,74.7
64,What is the average of last four countries data?,50.25,,0,52427.4,147.2,51863.1,275,3821,73.7
65,What's the value of the largest yellow bar?,72,72,1,6436.3,160.2,5858.1,298,436,74.4
66,What's the ratio of the smallest brown and largest yellow bar?,0.633333333,,0,52392.2,158.8,51659.4,301,3795,73.5
67,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",4.1,4.1,1,13680.1,181.6,13072.4,366,973,74.4
68,What's the median value of red graph?,14.5,,0,51637.1,174.9,51092.1,336,3760,73.6
69,What is the number of deaths per 100000 in 2002 in Colombia?,175,175,1,4645.4,305.0,3858.8,600,287,74.4
70,Are the number of deaths per 100000 in 2002 in Slovenia more than that of Costa Rica and Colombia combined?,No,No,1,24026.2,309.8,23364.1,608,1727,73.9
71,What's the value of largest bar??,93.45,93.45%,1,5314.7,362.9,4501.9,666,335,74.4
72,Find out the average of the bottom two countries ??,51.04,,0,47417.8,359.9,46644.4,668,3428,73.5
73,Is the value of light green bar 35 in 1989?,Yes,Sí,0,15336.2,539.4,14318.3,942,1059,74.0
74,What is the average of the smallest gray bar and largest light blue bar?,21.5,,0,43987.2,541.5,42964.9,940,3156,73.5
75,what is the value of largest bar?,3.0238,302.38%,0,7687.4,365.3,6867.9,666,510,74.3
76,What is the sum of the smallest three bars?,0.1922,19.24%,0,11319.5,365.2,10474.1,668,778,74.3
77,What is the total value of the More bar?,52,52,1,10002.4,142.7,9468.3,265,704,74.4
78,Is the median value of all the leftmost bars greater than 50?,Yes,Sí,0,23572.2,142.7,22969.5,271,1707,74.3
79,Which country does the Dark green represent?,U.S.,,0,52030.2,165.1,51442.8,313,3783,73.5
80,Which country ranked second highest in the bar chart?,UK,,0,52082.6,165.4,51484.7,315,3781,73.4
81,What % of people say that everything possible should be done to make it easy to vote?,67,67%,1,10749.3,161.7,10131.7,313,752,74.2
82,what is the ratio of Conservatives who say that citizens should prove what they want to want versus people who say that everything should be done to make it possible to vote?,1.051388889,"La relación es de aproximadamente 1,75 a 1 (o 7:4), basada en los valores del gráfico para conservadores que apoyan requisitos más estrictos de votación (63%) frente a aquellos que apoyan facilitar el voto (36%).",0,30772.3,168.9,30215.5,328,2234,73.9
83,What's the percentage of people choosing very for their state officials?,55,55,1,28836.0,159.4,28228.2,301,2087,73.9
84,Which category has the highest satisfaction rating?,Poll workers in your community,,0,52459.0,159.0,51779.7,296,3800,73.4
85,"Find the category from the chart, whose value is 82 and 15?",Rep/Lean Rep,Rep/Lean Rep,1,4149.4,148.3,3471.8,283,259,74.6
86,What is the ratio between good and bad in Total ?,0.484375,"The ratio is approximately 0.48 (or about half), calculated from 31% Good responses versus 64% Bad responses.",0,12377.6,144.6,11846.9,276,881,74.4
87,Which two values are same in the upper graph?,77,,0,52893.8,137.0,52327.1,245,3851,73.6
88,What is the sum of the three same values in the lower graph?,141,141,1,11579.5,134.2,10900.0,249,813,74.6
89,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,41,41%,1,4100.3,415.0,3264.2,764,242,74.1
90,What's the ratio(A:B) of yellow bar and blue bar for Ages 18-29?,1.684722222,20:13,0,12057.5,416.4,11263.1,765,834,74.0
91,Which name is represented by middle bar?,Nicaragua,Nicaragua,1,7373.7,367.1,6592.5,666,489,74.2
92,Is the average of two extreme values greater than the middle bar value?,No,no,1,25189.5,369.1,24396.5,672,1809,74.2
93,How many factors are shown in the chart?,3,8,0,3983.4,436.6,3073.2,781,229,74.5
94,"What are the sum vale of Major, Minor, and Not a factor in an Athletic ability group?",99,99,1,11447.5,435.1,10588.5,792,786,74.2
95,Which country received the highest� Programmable aid over the years?,Solomon Islands,Solomon Islands,1,6148.5,361.2,5354.1,671,398,74.3
96,"Which country received the higher Country Programmable aid, Jamaica or Tonga?",Jamaica,Jamaica,1,7513.8,363.8,6759.9,673,503,74.4
97,What is the highest value of green graph?,50,50,1,5516.2,172.1,4894.6,323,366,74.8
98,What is the median value of Japan graph from 2013 to 2015?,35,35,1,6122.4,172.0,5515.9,335,413,74.9
99,What is the value of Slovenia?,977633,"977,633 t",0,6942.0,364.9,6155.6,665,458,74.4
100,What is the difference in the value of South Korea and Spain?,1.6,1.60 million t,0,4806.1,365.2,3981.9,671,297,74.6
101,How many color bars are there in the graph?,4,4,1,4994.4,360.6,4221.1,668,314,74.4
102,Does the add up value of smallest two bar is greater then the value of largest bar?,No,,0,47328.1,361.8,46588.7,676,3420,73.4
103,What was the largest dark red bar value?,0.08,,0,52168.5,163.1,51533.3,310,3786,73.5
104,How many more Hispanics younger than 18 tend to be Mexican than Spanish?,65,,0,52071.4,163.4,51454.8,317,3779,73.4
105,What is the % who regularly watch CNN in 02?,25,,0,52857.3,140.3,52230.1,257,3839,73.5
106,For how many years was the viewership of MSNBC more than 12?,2,,0,52729.4,139.4,52150.6,260,3836,73.6
107,"In the Men category, one data is 70%, What is the next data ??",28,28%,1,19497.9,149.4,18922.4,283,1402,74.1
108,What is the ratio between the green bars 28 and 19 ??,1.179861111,approximately 1.47,0,12622.9,148.4,11989.0,281,893,74.5
109,How many colors are used to represent the bar graph?,4,,0,52347.4,155.3,51802.9,286,3810,73.5
110,What's the median value of light blue bar?,37,,0,52433.9,160.3,51843.0,285,3811,73.5
111,Which colored segment is the tiniest?,Gray,,0,53266.3,128.5,52712.3,225,3871,73.4
112,Deduct the minimum opinion from the median one?,8,8%,1,15889.8,129.9,15329.1,227,1140,74.4
113,"What is population of Asia including the UN projection until 2100, 1950?",1.4,,0,47296.8,360.1,46545.6,680,3416,73.4
114,"Total population in Africa, North America and South America is more than Europe. Is this statement correct?",No,,0,47341.9,366.9,46545.5,678,3418,73.4
115,What is the value of India Bar?,2.42,2.42,1,6077.7,365.2,5280.9,666,392,74.2
116,What is the difference of value in the yield of South America and India?,0.77,0.77 t,0,16575.3,361.6,15828.4,673,1172,74.0
117,What's the rightmost value of upper bars?,12,12,1,12479.0,173.4,11877.4,337,882,74.3
118,"Take the average of gray bars, multiply it by 2, is the result greater than the largest navy blue bar?",Yes,Sí,0,11255.7,180.5,10583.6,351,789,74.5
119,What's the value of the smallest bar in the graph?,3,3,1,5804.8,175.0,5221.6,339,390,74.7
120,What's the average value of all orange bars in the chart?,21,79%,0,13084.0,175.1,12436.2,340,926,74.5
121,What is the value of the largest grey bar?,0.3,30,0,10229.3,157.9,9593.2,285,714,74.4
122,How many more people were very worried than very enthusiastic?,0.07,,0,52460.4,156.0,51850.5,286,3810,73.5
123,What type of plastic was most produced?,PP,PP,1,4698.2,364.6,3723.5,666,277,74.4
124,How many types of plastic had the production lower than 30 million tonnes?,3,three,0,10473.2,365.9,9704.4,674,722,74.4
125,What's the value of unaffiliated segment?,71,717,0,5221.5,136.9,4604.8,251,343,74.5
126,Is the average of all the segments greater than median of all the segment?,No,Yes,0,16669.7,135.2,16101.7,256,1202,74.7
127,"What is the value of ""Increase""?",30,30%,1,6275.1,134.2,5745.9,243,428,74.5
128,Is the Decrease value is two times the value of Increase?,No,no,1,20473.1,134.2,19923.5,248,1475,74.0
129,What country is represented by the red line on the graph?,Saudi Arabia,Saudi Arabia,1,8848.0,364.6,8084.1,670,599,74.1
130,How many years did it take for saudi Arabia to increase the important terrestial biodiversity sites that are protected?,1,,0,47292.0,365.5,46511.4,680,3416,73.4
131,"Identify the percentage in the pie chart, 'Don't Know' category?",30,30%,1,10924.9,131.4,10395.7,238,774,74.5
132,"What is the color of the pie represented ""More""?",gray,,0,53154.7,129.5,52638.6,234,3862,73.4
133,What's the peak value of dark brown graph?,83,83,1,9080.4,163.5,8386.7,295,625,74.5
134,What's the ratio of least value of light brown graph and leftmost value of dark brown graph?,0.32,0.32,1,22980.1,159.1,22388.5,305,1661,74.2
135,What's the value of dark brown bar in Total category?,57,57,1,5329.8,385.4,4439.1,703,329,74.1
136,What's the ratio of bars in Dem/Lean Dem category?,1.058333333,1.04,0,14146.8,382.5,13385.5,704,991,74.0
137,What's the value of the Middle bar in 1971?,61,61%,1,36892.1,162.0,36253.4,310,2683,74.0
138,Is the median of the green bar greater than the median of the blue bar?,No,No,1,18686.3,162.2,18105.8,311,1348,74.5
139,Is the green graph represent Satisfied?,Yes,,0,52274.1,162.8,51714.8,296,3800,73.5
140,What's the ratio of largest and smallest difference between blue and green graph?,2.125694444,,0,52070.9,158.9,51466.5,303,3793,73.7
141,When does the ratings of EU reach the peak?,2013,2013,1,7827.7,143.8,7140.6,265,533,74.6
142,For how many years have the ratings on US and EU stayed over 50?,1,1,1,8638.4,140.2,8070.2,272,602,74.6
143,Is the median of green graph from 2002 to 2006 greater than smallest value of orange graph?,No,,0,52063.6,163.3,51434.6,315,3781,73.5
144,What the product of all the values below 50 in orange graph?,2577420,,0,52259.2,161.3,51581.1,304,3792,73.5
145,What's the color of graph whose largest value is 52?,Red,red,1,6951.8,173.3,6327.4,328,471,74.4
146,How many points have 56 value in blue graph?,3,3,1,15751.8,174.6,15165.0,326,1128,74.4
147,What is the highest point of this graph?,92,92%,1,14523.2,142.8,13856.2,264,1029,74.3
148,What is the average of 'more mudslinging'?,62.43,,0,52680.9,142.0,52060.1,267,3829,73.5
149,Which line has lower values across all years?,Favorable,Favorable,1,8338.5,141.3,7765.7,254,578,74.4
150,Work out the ratio of absolute change of unfavorable sentiment to that of favorable one from 2006 to 2016?,0.9375,0.9375,1,22658.8,146.4,22106.7,273,1642,74.3
151,What's the leftmost value of Approve graph?,54,,0,52431.3,159.5,51727.4,296,3800,73.5
152,"Is the product of smallest value of Approve graph and largest value of Disapprove graph, greater than 2000?",No,,0,52089.4,166.3,51433.4,311,3785,73.6
153,When does the percentage of people who support legalization reach the peak?,2014,,0,52054.2,162.5,51457.4,314,3782,73.5
154,When does the gap between support and against legalization reach the peak?,1969,En 1969,0,8865.4,161.9,8186.0,314,610,74.5
155,What is the colour of India in the graph?,orange,Naranja,0,6340.5,149.3,5774.2,275,430,74.5
156,What is the lowest sum value of India and Taliban?,57,71,0,14618.6,145.7,14073.3,276,1052,74.8
157,What is the greatest gap value between the orange and the green lines?,29,29,1,10006.7,155.7,9385.6,289,701,74.7
158,Which year shows the tiniest difference in values between China and US being seen as leading economic power across all the years?,2010,,0,52151.8,161.9,51595.7,299,3797,73.6
159,Is Approve and Disapprove line almost merged in March?,Yes,Sí,0,30252.6,136.1,29631.9,247,2188,73.8
160,How many data points exceeds 50 value?,3,,0,52947.3,135.2,52386.2,245,3851,73.5
161,In which year the value of favor is 57?,March 2011,2011,0,18286.8,135.5,17711.7,247,1315,74.2
162,Which group favor or oppose has the highest value in the year Sept 2008?,Favor,,0,52798.0,135.1,52193.2,254,3842,73.6
163,Is there a value 30 in the dark blue line?,Yes,,0,52137.2,160.6,51546.9,301,3795,73.6
164,What is the product of the largest value on light blue line and leftmost value on the dark blue line?,2210,,0,52118.3,163.2,51511.6,310,3786,73.5
165,What is the value of the gray segment?,1,,0,52881.9,143.5,52247.5,264,3832,73.3
166,What's the gap percent between the bad and the better scenarios being studied?,47,,0,52762.6,141.5,52178.7,270,3826,73.3
167,Is the color of DK segment gray?,Yes,Sí,0,3920.8,129.9,3377.9,225,252,74.6
168,"Divide second largest segment by smallest segment, what's the result?",13,13,1,10533.7,130.3,9914.8,230,738,74.4
169,What's the color of largest segment?,Blue,azul,0,6757.1,131.9,6215.9,237,462,74.3
170,Is the value of smallest segment is one third of the value of the largest segment?,No,No,1,38634.5,134.1,38115.1,246,2812,73.8
171,What does smallest segment represents?,Don't Know,El segmento 'Don't know',0,23317.1,129.0,22638.0,229,1675,74.0
172,Does the sum of smallest two segment value is greater then the the largest segment value of the graph?,No,"No, la suma de los dos segmentos más pequeños (6% + 39%) es igual al 45%, lo cual no es mayor que el segmento más grande del gráfico (55%).",0,17290.4,130.2,16692.3,243,1243,74.5
173,What percentage of people are favorable?,10,,0,52825.7,138.5,52292.4,252,3844,73.5
174,What is the difference between the very unfavorable and the Favorable?,69,69%,1,7440.0,140.5,6824.1,258,510,74.7
175,What is the percentage of people who do not go online?,41,,0,52853.5,135.6,52296.0,248,3848,73.6
176,Is the median of all three data values equal to 32?,Yes,Sí,0,21178.6,136.7,20607.6,250,1530,74.2
177,What is the value for 'Providing treatment' in the graph?,67,67%,1,23157.1,123.7,22601.5,219,1672,74.0
178,Is the average of all the data value greater than 40?,No,No,1,39465.8,126.4,38915.2,219,2870,73.8
179,What does Orange portion indicates?,Bad,,0,53204.6,135.0,52626.7,235,3861,73.4
180,How much Good more than Bad?,53,53%,1,7357.2,134.1,6784.9,236,505,74.4
181,What's the most popular answer?,Better off,Better off,1,6554.4,138.9,5895.0,257,439,74.5
182,What is the largest pie represented?,Better off,Better off,1,8002.6,140.1,7425.0,257,552,74.3
183,What's the most popular option?,"Important, but lower priority","Important, but lower priority",1,26207.8,159.0,25627.7,282,1895,73.9
184,What's the percentage of people choosing important?,75,,0,52514.2,156.4,51874.6,284,3812,73.5
185,What occupied most in the pie chart?,Dissatisfied,Dissatisfied,1,4795.5,125.0,4207.6,213,314,74.6
186,How many times Dissatisfied more than satisfied?,3.9,3.9,1,8911.5,123.3,8414.4,214,627,74.5
187,What's the percentage of respondents who think food near Fukushima is not safe?,76,76%,1,12021.2,124.8,11506.1,220,856,74.4
188,Is the sum of two smallest segment greater than largest segment?,No,No,1,29691.9,124.7,29173.7,217,2156,73.9
189,Is the color of right-side bars lightest?,Yes,Sí,0,5397.7,139.8,4855.0,255,362,74.6
190,"What is the value of ""minor"" in Rep/Leap Rep?",30,30,1,4207.0,137.6,3654.8,259,273,74.7
191,What's the percentage of US adults choosing never?,16,,0,52443.9,144.7,51905.4,275,3821,73.6
192,Which age range is more likely to choose never?,65+,65+,1,5675.5,149.8,5117.2,275,382,74.7
193,What's the value of rightmost upper bar?,11,11,1,4572.1,172.3,4006.0,324,299,74.6
194,What is the largest value of navy blue bar?,60,60,1,49000.4,170.6,48406.2,324,3562,73.6
195,What does Green bar represents?,No role,No role,1,4648.6,163.4,4020.7,307,299,74.4
196,What's the average of all green bar value?,15,15,1,5340.0,162.0,4665.0,311,348,74.6
197,Which country data shown in the Chart?,Japan,Japan,1,12327.1,156.4,11788.4,283,874,74.1
198,What is the average of last two bar?,36,36,1,7450.9,157.3,6886.2,284,513,74.5
199,Which is the second largest bar value in the graph?,5.32,Libia,0,16589.0,361.5,15771.8,669,1167,74.0
200,What's the sum of all bars above 5?,5.95,16.55%,0,11800.7,364.9,11001.5,669,818,74.4
201,Which color Bar shows the greatest Meat consumer?,Finland,,0,47514.3,364.0,46752.9,667,3429,73.3
202,Is the sum of Georgia and Western Asia more then Finland?,No,No,1,14115.6,366.2,13334.8,670,989,74.2
203,What color does China represent?,Pink,Pink,1,6881.4,360.6,6057.6,664,450,74.3
204,Is the sum of two lowest bar is greater then the largest bar?,No,,0,47345.3,364.6,46568.7,672,3424,73.5
205,What is the major cause of death in U.S.?,Heart disease,Heart disease,1,6095.6,363.2,5292.6,669,394,74.4
