indice,query,label,respuesta_modelo,correcto,total_ms,prompt_ms,eval_ms,prompt_tokens,generated_tokens,tokens_per_sec
1,How many food item is shown in the bar graph?,14,14,1,12899.4,486.3,5151.4,648,386,74.9
2,What is the difference in value between Lamb and Corn?,0.57,0.57,1,5852.2,347.3,5156.8,648,386,74.9
3,How many bars are shown in the chart?,3,3,1,4400.5,345.5,3600.4,646,269,74.7
4,Is the sum value of Madagascar more then Fiji?,No,No,1,4296.0,346.7,3580.9,647,268,74.8
5,What's the value of the lowest bar?,23,,0,52819.3,134.0,52284.6,243,3853,73.7
6,What is the difference between the highest and the lowest green bar??,6,6%,1,4448.7,141.3,3907.2,247,292,74.7
7,What percent who think of President Donald Trump as Dangerous?,62,62%,1,3512.2,147.1,2885.2,265,216,74.9
8,Is the sum of the percents of Charismatic and Well-qualified to be president more than A strong leader ?,Yes,yes,1,6035.0,157.4,5472.0,277,410,74.9
9,What was the 4th most popular emotion?,Inspired,,0,45885.2,443.7,44983.9,784,3312,73.6
10,How many more people felt inspired frequently than depressed frequently?,0.03,3%,0,10865.7,441.9,9990.0,785,743,74.4
11,What is the value of Slovenia in the graph?,1,,0,47756.2,350.9,46945.6,647,3449,73.5
12,What is the difference in value between Green bar and Orange bar?,0.08,0.08,1,7893.1,363.6,7076.9,650,527,74.5
13,What's the lefmost value of bar in China?,17,,0,52857.8,133.0,52246.0,246,3850,73.7
14,What's the average of all the values in the green bars (round to one decimal)?,21.6,,0,52807.9,140.2,52237.3,252,3844,73.6
15,What's the percentage of U.S adults who refused?,2,2%,1,6303.3,151.1,5717.3,275,428,74.9
16,"Two segments have the same percentage value, what's that value?",2,2%,1,4985.9,156.5,4399.7,277,329,74.8
17,When does the line reach the peak?,2014,in 2014,0,5376.4,350.7,4569.2,645,342,74.8
18,When does the line have the sharpest increase?,2011,,0,47444.8,355.8,46684.3,647,3449,73.9
19,How many colors are used in the graph?,1,1,1,22256.4,352.9,21493.9,646,1592,74.1
20,Is the sum of largest two bars is greater then the sum of smallest 3 bars?,No,No,1,13101.9,362.2,12275.0,655,914,74.5
21,Which line represents data about boys?,green line,"The top teal line labeled 'Child Labor (Boys, World, 2000-2012)'",0,9878.2,352.6,9133.4,644,679,74.3
22,When does the gap between data about boys and girls reach become largest?,2008,,0,47518.8,359.3,46746.8,651,3445,73.7
23,"Find missing data of the sequence 24, _ ,32, 33, 42?",29,29,1,8065.5,340.6,7282.4,647,544,74.7
24,What's the ratio of the lowest value of green bars and blue bars?,1.216666667,29:12,0,12305.6,339.5,11564.8,639,862,74.5
25,"Is the percentage value of ""STEM"" segment 52?",Yes,Yes,1,6259.8,159.4,5704.9,287,425,74.5
26,Is the largest segment greater than sum of all the other segments?,Yes,,0,11118.3,157.0,10575.0,287,788,74.5
27,What's the percentage of biggest segment?,80,80%,1,5745.5,117.1,5255.9,192,392,74.6
28,What's the difference in value of biggest and smallest segment?,77,77%,1,3601.0,114.5,3109.2,196,233,74.9
29,How many percent are fewer refugees in Jordan??,0.6,,0,51909.3,165.6,51361.3,315,3781,73.6
30,What is the difference between the highest percentage and lowest percentage??,61,,0,52036.2,166.9,51357.1,318,3778,73.6
31,How many years are represented on this graph?,13,13,1,5901.2,292.9,5190.5,565,390,75.1
32,How many points/years on the Lithuania are above 10?,5,,0,48482.6,300.9,47796.4,570,3526,73.8
33,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,24,,0,51151.9,196.5,50542.2,374,3722,73.6
34,Is the Not at all value of Use military force wisely more than Handle an international crisis?,No,,0,51163.8,198.4,50540.2,376,3720,73.6
35,Which country has highest secondary graduation rate in 2018?,Italy,Italy,1,7373.4,301.7,6630.3,570,494,74.5
36,Which line remains all time lower than the other two?,Mexico,Mexico,1,31471.2,291.8,30767.7,567,2276,74.0
37,How many waited in Total for 10mins?,33,,0,50735.9,208.4,50088.5,408,3688,73.6
